GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
245fb0ba-c465-4f85-8c44-4ef4605ece72	13	18874255	114226675	56963	0.0031
245fb0ba-c465-4f85-8c44-4ef4605ece72	14	20033191	100798195	47765	0.001
245fb0ba-c465-4f85-8c44-4ef4605ece72	14	100798876	101669653	554	-0.2105
245fb0ba-c465-4f85-8c44-4ef4605ece72	14	101680622	105533894	1441	-0.0151
245fb0ba-c465-4f85-8c44-4ef4605ece72	15	23437561	101344124	44773	-0.0008
245fb0ba-c465-4f85-8c44-4ef4605ece72	16	603333	19893761	8845	-0.0114
245fb0ba-c465-4f85-8c44-4ef4605ece72	16	19894112	19897713	2	-1.8052
245fb0ba-c465-4f85-8c44-4ef4605ece72	16	19904397	89317317	32349	-0.0061
245fb0ba-c465-4f85-8c44-4ef4605ece72	17	1074619	8818290	3791	-0.0049
245fb0ba-c465-4f85-8c44-4ef4605ece72	17	8819421	18952298	5134	-0.0304
245fb0ba-c465-4f85-8c44-4ef4605ece72	17	18952494	51533864	11374	0.0025
245fb0ba-c465-4f85-8c44-4ef4605ece72	17	51534391	53825806	1378	0.1429
245fb0ba-c465-4f85-8c44-4ef4605ece72	17	53830785	54198751	218	0.0103
245fb0ba-c465-4f85-8c44-4ef4605ece72	17	54199508	54548568	165	0.153
245fb0ba-c465-4f85-8c44-4ef4605ece72	17	54550888	58737095	3022	-0.0027
245fb0ba-c465-4f85-8c44-4ef4605ece72	17	58738582	82959812	12187	0.1488
245fb0ba-c465-4f85-8c44-4ef4605ece72	18	326691	359196	36	0.0204
245fb0ba-c465-4f85-8c44-4ef4605ece72	18	360971	5347591	2559	0.1158
245fb0ba-c465-4f85-8c44-4ef4605ece72	18	5348180	7821380	1346	0.1856
245fb0ba-c465-4f85-8c44-4ef4605ece72	18	7824828	9959885	1585	0.1135
245fb0ba-c465-4f85-8c44-4ef4605ece72	18	9960485	79349796	37422	-0.0079
245fb0ba-c465-4f85-8c44-4ef4605ece72	19	283868	58370362	24150	-0.0074
245fb0ba-c465-4f85-8c44-4ef4605ece72	20	472817	13674316	8551	0.1308
245fb0ba-c465-4f85-8c44-4ef4605ece72	20	13676375	63588502	28994	-0.0063
245fb0ba-c465-4f85-8c44-4ef4605ece72	21	13974127	24213071	6280	-0.0064
245fb0ba-c465-4f85-8c44-4ef4605ece72	21	24215936	24216026	3	-1.5376
245fb0ba-c465-4f85-8c44-4ef4605ece72	21	24216643	46262057	14317	-0.0095
245fb0ba-c465-4f85-8c44-4ef4605ece72	22	16934932	48940621	17081	-0.0072
245fb0ba-c465-4f85-8c44-4ef4605ece72	X	3236359	55632439	22976	-0.0861
245fb0ba-c465-4f85-8c44-4ef4605ece72	X	55636728	77516178	6168	0.0693
245fb0ba-c465-4f85-8c44-4ef4605ece72	X	77537793	77957724	29	-2.2464
245fb0ba-c465-4f85-8c44-4ef4605ece72	X	77970552	101814271	10091	0.0486
245fb0ba-c465-4f85-8c44-4ef4605ece72	X	101814352	101823541	4	-1.8834
245fb0ba-c465-4f85-8c44-4ef4605ece72	X	101823570	105330930	1589	0.0743
245fb0ba-c465-4f85-8c44-4ef4605ece72	X	105339871	105343013	3	-2.5745
245fb0ba-c465-4f85-8c44-4ef4605ece72	X	105343142	155677414	23033	0.0572
